Covid-19 Nucleation Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
23.0 5 25 2 3 11 14 5 75 2 57 48 6 18 2 66 180 21 2 26 196 2 6 3 40 66 2 49 71 2 69 9 18 1097
24.0 5 26 2 3 11 15 5 80 2 61 51 7 20 2 71 192 23 2 28 210 2 7 3 43 71 2 53 76 2 74 10 20 1174
25.0 5 28 2 4 12 16 5 86 2 65 54 7 21 2 75 205 25 2 30 224 2 7 4 46 75 2 56 81 2 79 11 21 1253
26.0 6 30 2 4 13 17 6 92 2 69 58 7 22 2 80 219 26 2 32 239 2 7 4 49 80 2 60 86 2 84 11 22 1337
27.0 6 32 2 4 14 18 6 98 2 74 62 8 24 2 86 233 28 2 34 255 2 8 4 52 86 2 64 92 2 90 12 24 1426
28.0 6 34 2 4 15 19 6 104 2 79 66 9 26 2 91 249 30 2 36 272 2 9 4 55 91 2 68 98 2 96 13 26 1521
29.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 265 32 2 39 290 2 9 5 59 98 2 73 104 2 102 14 27 1621
30.0 7 39 2 5 17 22 7 118 2 89 75 10 29 2 104 283 34 2 41 309 2 10 5 63 104 2 77 111 2 109 15 29 1728
31.0 8 41 3 5 18 23 8 126 3 95 80 10 31 3 111 301 36 3 44 330 3 10 5 67 111 3 82 118 3 116 15 31 1842
32.0 8 44 3 5 19 25 8 134 3 102 85 11 33 3 118 321 38 3 47 351 3 11 5 71 118 3 88 126 3 123 16 33 1962
33.0 9 47 3 6 20 26 9 143 3 108 91 12 35 3 126 342 41 3 50 374 3 12 6 76 126 3 93 134 3 131 18 35 2089
34.0 9 50 3 6 22 28 9 152 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2223
35.0 10 53 3 7 23 30 10 162 3 122 103 13 40 3 142 387 46 3 56 423 3 13 7 86 142 3 106 152 3 149 20 40 2365
36.0 11 56 4 7 25 32 11 172 4 130 109 14 42 4 151 412 49 4 60 450 4 14 7 91 151 4 113 162 4 158 21 42 2515
37.0 11 59 4 7 26 33 11 182 4 137 115 15 45 4 160 434 52 4 63 475 4 15 7 97 160 4 119 171 4 167 22 45 2654
38.0 12 62 4 8 27 35 12 190 4 144 121 16 47 4 167 455 54 4 66 498 4 16 8 101 167 4 124 179 4 175 23 47 2780
39.0 12 65 4 8 28 37 12 199 4 150 126 16 49 4 175 475 57 4 69 520 4 16 8 106 175 4 130 187 4 183 24 49 2905
40.0 13 68 4 8 30 38 13 207 4 157 131 17 51 4 182 495 59 4 72 542 4 17 8 110 182 4 135 195 4 191 25 51 3028
41.0 13 70 4 9 31 40 13 216 4 163 136 18 53 4 189 515 62 4 75 563 4 18 9 114 189 4 141 202 4 198 26 53 3145
42.0 14 73 5 9 32 41 14 223 5 169 141 18 55 5 196 533 64 5 77 583 5 18 9 118 196 5 146 210 5 205 27 55 3257
43.0 14 75 5 9 33 42 14 230 5 174 146 19 56 5 202 550 66 5 80 602 5 19 9 122 202 5 150 216 5 212 28 56 3361
44.0 15 77 5 10 34 44 15 237 5 179 150 19 58 5 208 566 68 5 82 619 5 19 10 126 208 5 155 222 5 218 29 58 3457
45.0 15 79 5 10 35 45 15 243 5 183 154 20 59 5 213 580 69 5 84 635 5 20 10 129 213 5 159 228 5 223 30 59 3545
46.0 15 81 5 10 35 46 15 248 5 187 157 20 61 5 218 593 71 5 86 648 5 20 10 132 218 5 162 233 5 228 30 61 3622
47.0 15 83 5 10 36 46 15 253 5 191 160 21 62 5 222 604 72 5 88 660 5 21 10 134 222 5 165 237 5 232 31 62 3689
48.0 16 84 5 10 37 47 16 257 5 194 162 21 63 5 225 613 73 5 89 670 5 21 10 136 225 5 168 241 5 236 31 63 3745
49.0 16 85 5 11 37 48 16 260 5 196 164 21 64 5 228 620 74 5 90 678 5 21 11 138 228 5 170 244 5 238 32 64 3789
50.0 16 85 5 11 37 48 16 262 5 198 166 21 64 5 230 625 75 5 91 684 5 21 11 139 230 5 171 246 5 240 32 64 3820
51.0 16 86 5 11 38 48 16 263 5 199 166 21 64 5 231 628 75 5 91 687 5 21 11 140 231 5 172 247 5 242 32 64 3839
52.0 16 87 5 11 38 49 16 267 5 201 169 22 65 5 234 636 76 5 92 696 5 22 11 141 234 5 174 250 5 245 33 65 3889
53.0 17 89 6 11 39 50 17 272 6 206 172 22 67 6 239 650 78 6 94 711 6 22 11 144 239 6 178 256 6 250 33 67 3972
54.0 17 91 6 11 40 51 17 278 6 210 176 23 68 6 244 663 79 6 96 726 6 23 11 147 244 6 181 261 6 255 34 68 4053
55.0 17 93 6 12 40 52 17 283 6 214 179 23 69 6 249 677 81 6 98 740 6 23 12 150 249 6 185 266 6 260 35 69 4135
56.0 18 94 6 12 41 53 18 289 6 218 183 24 71 6 254 691 83 6 100 756 6 24 12 154 254 6 189 272 6 266 35 71 4222
57.0 18 97 6 12 42 54 18 296 6 223 187 24 72 6 259 706 84 6 103 772 6 24 12 157 259 6 193 277 6 271 36 72 4313
58.0 18 99 6 12 43 55 18 302 6 228 191 25 74 6 265 721 86 6 105 789 6 25 12 160 265 6 197 284 6 277 37 74 4408
59.0 19 101 6 13 44 57 19 309 6 233 195 25 76 6 271 738 88 6 107 807 6 25 13 164 271 6 202 290 6 284 38 76 4509
60.0 19 103 6 13 45 58 19 316 6 239 200 26 77 6 278 755 90 6 110 826 6 26 13 168 278 6 207 297 6 290 39 77 4614
61.0 20 106 7 13 46 59 20 324 7 244 205 26 79 7 284 773 93 7 112 846 7 26 13 172 284 7 211 304 7 297 40 79 4725
62.0 20 108 7 14 47 61 20 332 7 250 210 27 81 7 291 792 95 7 115 866 7 27 14 176 291 7 217 311 7 305 41 81 4839
63.0 21 111 7 14 49 62 21 340 7 257 215 28 83 7 298 811 97 7 118 888 7 28 14 180 298 7 222 319 7 312 42 83 4958
64.0 21 114 7 14 50 64 21 348 7 263 220 28 85 7 306 832 99 7 121 910 7 28 14 185 306 7 227 327 7 320 43 85 5081
65.0 22 117 7 15 51 66 22 357 7 270 226 29 87 7 313 852 102 7 124 933 7 29 15 189 313 7 233 335 7 328 44 87 5209
66.0 22 120 7 15 52 67 22 366 7 276 232 30 90 7 321 874 105 7 127 956 7 30 15 194 321 7 239 344 7 336 45 90 5341
67.0 23 123 8 15 54 69 23 375 8 283 238 31 92 8 329 896 107 8 130 981 8 31 15 199 329 8 245 352 8 345 46 92 5478
68.0 24 126 8 16 55 71 24 385 8 291 244 31 94 8 338 919 110 8 134 1006 8 31 16 204 338 8 251 361 8 354 47 94 5619
69.0 24 129 8 16 56 73 24 395 8 298 250 32 97 8 347 943 113 8 137 1032 8 32 16 210 347 8 258 371 8 363 48 97 5764
70.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 356 968 116 8 141 1059 8 33 17 215 356 8 265 380 8 372 50 99 5914
71.0 25 136 8 17 59 76 25 416 8 314 263 34 102 8 365 993 119 8 144 1086 8 34 17 221 365 8 272 390 8 382 51 102 6068
72.0 26 139 9 17 61 78 26 427 9 322 270 35 105 9 375 1019 122 9 148 1115 9 35 17 226 375 9 279 401 9 392 52 105 6227
73.0 27 143 9 18 63 80 27 438 9 331 277 36 107 9 384 1046 125 9 152 1144 9 36 18 232 384 9 286 411 9 402 54 107 6391
74.0 28 147 9 18 64 83 28 450 9 339 284 37 110 9 394 1073 128 9 156 1174 9 37 18 239 394 9 294 422 9 413 55 110 6559
75.0 28 151 9 19 66 85 28 461 9 348 292 38 113 9 405 1102 132 9 160 1205 9 38 19 245 405 9 301 433 9 424 56 113 6733
76.0 29 154 10 19 68 87 29 473 10 357 299 39 116 10 415 1129 135 10 164 1235 10 39 19 251 415 10 309 444 10 434 58 116 6897
77.0 30 158 10 20 69 89 30 483 10 365 306 39 118 10 424 1154 138 10 168 1262 10 39 20 256 424 10 316 454 10 444 59 118 7051
78.0 30 161 10 20 71 91 30 494 10 373 312 40 121 10 433 1179 141 10 171 1290 10 40 20 262 433 10 323 464 10 454 60 121 7206
79.0 31 165 10 21 72 93 31 504 10 381 319 41 124 10 443 1204 144 10 175 1318 10 41 21 268 443 10 329 474 10 463 62 124 7360
80.0 32 168 11 21 74 95 32 515 11 389 326 42 126 11 452 1229 147 11 179 1345 11 42 21 273 452 11 336 483 11 473 63 126 7513
81.0 32 171 11 21 75 96 32 525 11 397 332 43 129 11 461 1254 150 11 182 1372 11 43 21 279 461 11 343 493 11 482 64 129 7663
82.0 33 175 11 22 76 98 33 535 11 404 339 44 131 11 470 1278 153 11 186 1398 11 44 22 284 470 11 350 502 11 492 66 131 7811
83.0 33 178 11 22 78 100 33 545 11 412 345 45 134 11 478 1302 156 11 189 1424 11 45 22 289 478 11 356 512 11 501 67 134 7955
84.0 34 181 11 23 79 102 34 555 11 419 351 45 136 11 487 1325 159 11 193 1450 11 45 23 294 487 11 362 521 11 510 68 136 8097
85.0 35 184 12 23 81 104 35 564 12 426 357 46 138 12 495 1348 161 12 196 1474 12 46 23 299 495 12 369 530 12 518 69 138 8235
86.0 35 187 12 23 82 105 35 574 12 433 363 47 140 12 503 1370 164 12 199 1498 12 47 23 304 503 12 375 538 12 527 70 140 8370
87.0 36 190 12 24 83 107 36 583 12 440 369 48 143 12 511 1391 166 12 202 1522 12 48 24 309 511 12 380 547 12 535 71 143 8500
88.0 36 193 12 24 84 109 36 591 12 446 374 48 145 12 519 1412 169 12 205 1544 12 48 24 314 519 12 386 555 12 543 72 145 8626
89.0 37 196 12 24 86 110 37 600 12 453 379 49 147 12 526 1431 171 12 208 1566 12 49 24 318 526 12 392 563 12 551 73 147 8748
90.0 37 198 12 25 87 112 37 607 12 459 384 50 149 12 533 1451 174 12 211 1587 12 50 25 322 533 12 397 570 12 558 74 149 8864
91.0 38 201 13 25 88 113 38 615 13 464 389 50 151 13 540 1469 176 13 213 1607 13 50 25 326 540 13 402 577 13 565 75 151 8975
92.0 38 203 13 25 89 114 38 622 13 470 394 51 152 13 546 1486 178 13 216 1626 13 51 25 330 546 13 406 584 13 571 76 152 9080
93.0 39 205 13 26 90 116 39 629 13 475 398 51 154 13 552 1502 180 13 218 1643 13 51 26 334 552 13 411 591 13 578 77 154 9180
94.0 39 207 13 26 91 117 39 635 13 480 402 52 156 13 558 1517 182 13 220 1660 13 52 26 337 558 13 415 597 13 584 78 156 9272
95.0 39 209 13 26 92 118 39 641 13 484 406 52 157 13 563 1531 183 13 223 1675 13 52 26 340 563 13 419 602 13 589 79 157 9359
96.0 40 211 13 26 92 119 40 647 13 488 409 53 158 13 568 1544 185 13 224 1690 13 53 26 343 568 13 422 607 13 594 79 158 9438
97.0 40 213 13 27 93 120 40 652 13 492 412 53 160 13 572 1556 186 13 226 1702 13 53 27 346 572 13 426 612 13 598 80 160 9509
98.0 40 214 13 27 94 121 40 656 13 495 415 54 161 13 576 1567 187 13 228 1714 13 54 27 348 576 13 428 616 13 603 80 161 9573
99.0 40 215 13 27 94 121 40 660 13 498 417 54 162 13 579 1576 189 13 229 1724 13 54 27 350 579 13 431 620 13 606 81 162 9629
100.0 41 217 14 27 95 122 41 663 14 501 420 54 162 14 582 1584 189 14 230 1732 14 54 27 352 582 14 433 623 14 609 81 162 9677
101.0 41 217 14 27 95 122 41 666 14 503 421 54 163 14 584 1590 190 14 231 1739 14 54 27 353 584 14 435 625 14 612 82 163 9716
102.0 41 218 14 27 95 123 41 668 14 504 423 55 164 14 586 1595 191 14 232 1745 14 55 27 354 586 14 436 627 14 613 82 164 9747
103.0 41 219 14 27 96 123 41 669 14 506 424 55 164 14 587 1599 191 14 232 1749 14 55 27 355 587 14 437 628 14 615 82 164 9769
104.0 41 219 14 27 96 123 41 670 14 506 424 55 164 14 588 1601 192 14 233 1751 14 55 27 356 588 14 438 629 14 616 82 164 9781
105.0 41 219 14 27 96 123 41 671 14 506 424 55 164 14 588 1601 192 14 233 1752 14 55 27 356 588 14 438 629 14 616 82 164 9784
106.0 41 219 14 27 96 123 41 670 14 506 424 55 164 14 588 1600 191 14 232 1751 14 55 27 356 588 14 438 629 14 615 82 164 9778
107.0 41 218 14 27 96 123 41 669 14 505 423 55 164 14 587 1598 191 14 232 1748 14 55 27 355 587 14 437 628 14 614 82 164 9763
108.0 41 218 14 27 95 123 41 667 14 504 422 54 163 14 586 1593 191 14 232 1743 14 54 27 354 586 14 436 626 14 613 82 163 9738
109.0 41 217 14 27 95 122 41 665 14 502 421 54 163 14 584 1588 190 14 231 1737 14 54 27 353 584 14 434 624 14 611 81 163 9703
110.0 41 216 14 27 95 122 41 662 14 500 419 54 162 14 581 1580 189 14 230 1729 14 54 27 351 581 14 432 621 14 608 81 162 9658
111.0 40 215 13 27 94 121 40 658 13 497 416 54 161 13 578 1572 188 13 228 1719 13 54 27 349 578 13 430 618 13 604 81 161 9604
112.0 40 214 13 27 93 120 40 654 13 494 414 53 160 13 574 1561 187 13 227 1708 13 53 27 347 574 13 427 614 13 600 80 160 9541
113.0 40 212 13 26 93 119 40 649 13 490 411 53 159 13 569 1549 185 13 225 1695 13 53 26 344 569 13 424 609 13 596 79 159 9468
114.0 39 210 13 26 92 118 39 643 13 486 407 53 158 13 564 1536 184 13 223 1680 13 53 26 341 564 13 420 604 13 591 79 158 9386
115.0 39 208 13 26 91 117 39 637 13 481 403 52 156 13 559 1521 182 13 221 1664 13 52 26 338 559 13 416 598 13 585 78 156 9295
116.0 39 206 13 26 90 116 39 630 13 476 399 51 154 13 553 1505 180 13 219 1646 13 51 26 334 553 13 412 592 13 579 77 154 9195
117.0 38 203 13 25 89 114 38 623 13 470 394 51 153 13 546 1487 178 13 216 1627 13 51 25 330 546 13 407 585 13 572 76 153 9087
118.0 38 201 13 25 88 113 38 615 13 464 389 50 151 13 539 1468 176 13 213 1606 13 50 25 326 539 13 401 577 13 565 75 151 8970
119.0 37 198 12 25 87 111 37 606 12 458 383 49 148 12 532 1447 173 12 210 1583 12 49 25 322 532 12 396 569 12 557 74 148 8845
120.0 37 195 12 24 85 110 37 597 12 451 378 49 146 12 524 1426 171 12 207 1560 12 49 24 317 524 12 390 561 12 548 73 146 8713
121.0 36 192 12 24 84 108 36 588 12 444 372 48 144 12 516 1403 168 12 204 1535 12 48 24 312 516 12 384 552 12 540 72 144 8573
122.0 35 189 12 24 82 106 35 577 12 436 365 47 141 12 507 1379 165 12 200 1508 12 47 24 306 507 12 377 542 12 530 71 141 8426
123.0 35 185 12 23 81 104 35 567 12 428 359 46 139 12 498 1354 162 12 197 1481 12 46 23 301 498 12 370 532 12 521 69 139 8273
124.0 34 182 11 23 79 102 34 556 11 420 352 45 136 11 488 1328 159 11 193 1453 11 45 23 295 488 11 363 522 11 511 68 136 8114
125.0 33 178 11 22 78 100 33 545 11 411 345 44 133 11 478 1301 156 11 189 1423 11 44 22 289 478 11 356 511 11 500 67 133 7949
126.0 33 174 11 22 76 98 33 533 11 403 337 44 131 11 468 1273 152 11 185 1393 11 44 22 283 468 11 348 501 11 490 65 131 7780
127.0 32 170 11 21 74 96 32 521 11 394 330 43 128 11 457 1245 149 11 181 1362 11 43 21 277 457 11 340 489 11 479 64 128 7605
128.0 31 166 10 21 73 93 31 509 10 384 322 42 125 10 447 1215 145 10 177 1330 10 42 21 270 447 10 332 478 10 467 62 125 7427
129.0 30 162 10 20 71 91 30 497 10 375 314 41 122 10 436 1186 142 10 172 1297 10 41 20 263 436 10 324 466 10 456 61 122 7245
130.0 30 158 10 20 69 89 30 484 10 365 306 39 118 10 425 1155 138 10 168 1264 10 39 20 257 425 10 316 454 10 444 59 118 7060
131.0 29 154 10 19 67 87 29 471 10 356 298 38 115 10 413 1125 135 10 163 1230 10 38 19 250 413 10 308 442 10 433 58 115 6873
132.0 28 150 9 19 65 84 28 458 9 346 290 37 112 9 402 1094 131 9 159 1196 9 37 19 243 402 9 299 430 9 421 56 112 6683
133.0 27 145 9 18 64 82 27 445 9 336 281 36 109 9 390 1062 127 9 154 1162 9 36 18 236 390 9 291 418 9 409 54 109 6492
134.0 26 141 9 18 62 79 26 432 9 326 273 35 106 9 379 1031 123 9 150 1128 9 35 18 229 379 9 282 405 9 397 53 106 6300
135.0 26 137 9 17 60 77 26 419 9 316 265 34 103 9 367 999 120 9 145 1093 9 34 17 222 367 9 273 393 9 384 51 103 6107
136.0 25 132 8 17 58 74 25 405 8 306 256 33 99 8 356 968 116 8 141 1059 8 33 17 215 356 8 265 381 8 372 50 99 5915
137.0 24 128 8 16 56 72 24 392 8 296 248 32 96 8 344 936 112 8 136 1024 8 32 16 208 344 8 256 368 8 360 48 96 5722
138.0 23 124 8 15 54 70 23 379 8 286 240 31 93 8 333 905 108 8 132 990 8 31 15 201 333 8 248 356 8 348 46 93 5531
139.0 22 120 7 15 52 67 22 366 7 276 232 30 90 7 321 874 105 7 127 956 7 30 15 194 321 7 239 344 7 336 45 90 5341
140.0 22 115 7 14 50 65 22 353 7 267 223 29 86 7 310 843 101 7 122 922 7 29 14 187 310 7 231 331 7 324 43 86 5152
141.0 21 111 7 14 49 63 21 340 7 257 215 28 83 7 299 813 97 7 118 889 7 28 14 181 299 7 222 319 7 313 42 83 4966
142.0 20 107 7 13 47 60 20 328 7 247 207 27 80 7 288 782 94 7 114 856 7 27 13 174 288 7 214 308 7 301 40 80 4781
143.0 19 103 6 13 45 58 19 315 6 238 199 26 77 6 277 753 90 6 109 823 6 26 13 167 277 6 206 296 6 290 39 77 4600
144.0 19 99 6 12 43 56 19 303 6 229 192 25 74 6 266 723 87 6 105 792 6 25 12 161 266 6 198 284 6 278 37 74 4421
145.0 18 95 6 12 42 53 18 291 6 220 184 24 71 6 255 695 83 6 101 760 6 24 12 154 255 6 190 273 6 267 36 71 4246
146.0 17 91 6 11 40 51 17 279 6 211 177 23 68 6 245 667 80 6 97 729 6 23 11 148 245 6 182 262 6 256 34 68 4074
147.0 16 87 5 11 38 49 16 268 5 202 169 22 66 5 235 639 76 5 93 699 5 22 11 142 235 5 175 251 5 246 33 66 3906
148.0 16 84 5 10 37 47 16 256 5 194 162 21 63 5 225 612 73 5 89 670 5 21 10 136 225 5 167 241 5 236 31 63 3742
149.0 15 80 5 10 35 45 15 245 5 185 155 20 60 5 215 586 70 5 85 641 5 20 10 130 215 5 160 230 5 225 30 60 3582
150.0 14 77 5 10 34 43 14 235 5 177 149 19 58 5 206 561 67 5 81 613 5 19 10 125 206 5 153 220 5 216 29 58 3426
151.0 14 73 5 9 32 41 14 224 5 169 142 18 55 5 197 536 64 5 78 586 5 18 9 119 197 5 147 211 5 206 27 55 3275
152.0 13 70 4 9 31 39 13 214 4 162 136 17 52 4 188 512 61 4 74 560 4 17 9 114 188 4 140 201 4 197 26 52 3128
153.0 13 67 4 8 29 38 13 205 4 154 129 17 50 4 180 488 58 4 71 534 4 17 8 109 180 4 134 192 4 188 25 50 2985
154.0 12 64 4 8 28 36 12 195 4 147 123 16 48 4 171 466 56 4 68 510 4 16 8 104 171 4 127 183 4 179 24 48 2847
155.0 11 61 4 8 27 34 11 186 4 140 118 15 46 4 163 444 53 4 65 486 4 15 8 99 163 4 121 175 4 171 23 46 2713
156.0 11 58 4 7 25 33 11 177 4 134 112 14 43 4 155 423 51 4 61 463 4 14 7 94 155 4 116 166 4 163 22 43 2585
157.0 10 55 3 7 24 31 10 169 3 127 107 14 41 3 148 403 48 3 58 440 3 14 7 89 148 3 110 158 3 155 21 41 2460
158.0 10 52 3 7 23 29 10 160 3 121 101 13 39 3 141 383 46 3 56 419 3 13 7 85 141 3 105 151 3 147 20 39 2341
159.0 9 50 3 6 22 28 9 153 3 115 96 12 37 3 134 364 44 3 53 398 3 12 6 81 134 3 100 143 3 140 19 37 2225
160.0 9 47 3 6 21 27 9 145 3 109 92 12 35 3 127 346 41 3 50 379 3 12 6 77 127 3 95 136 3 133 18 35 2115
161.0 8 45 3 6 20 25 8 138 3 104 87 11 34 3 121 329 39 3 48 360 3 11 6 73 121 3 90 129 3 126 17 34 2008
162.0 8 43 3 5 19 24 8 131 3 99 83 11 32 3 115 312 37 3 45 341 3 11 5 69 115 3 85 123 3 120 16 32 1907
163.0 8 40 3 5 18 23 8 124 3 94 78 10 30 3 109 296 35 3 43 324 3 10 5 66 109 3 81 116 3 114 15 30 1809
164.0 7 38 2 5 17 22 7 118 2 89 74 10 29 2 103 281 34 2 41 307 2 10 5 62 103 2 77 110 2 108 14 29 1715
165.0 7 36 2 5 16 20 7 111 2 84 70 9 27 2 98 266 32 2 39 291 2 9 5 59 98 2 73 105 2 102 14 27 1626
166.0 6 34 2 4 15 19 6 106 2 80 67 9 26 2 93 252 30 2 37 276 2 9 4 56 93 2 69 99 2 97 13 26 1541
167.0 6 33 2 4 14 18 6 100 2 75 63 8 24 2 88 239 29 2 35 261 2 8 4 53 88 2 65 94 2 92 12 24 1459
168.0 6 31 2 4 14 17 6 95 2 71 60 8 23 2 83 226 27 2 33 247 2 8 4 50 83 2 62 89 2 87 12 23 1381
169.0 5 29 2 4 13 16 5 90 2 68 57 7 22 2 79 214 26 2 31 234 2 7 4 48 79 2 58 84 2 82 11 22 1307
170.0 5 28 2 3 12 16 5 85 2 64 54 7 21 2 74 202 24 2 29 221 2 7 3 45 74 2 55 80 2 78 10 21 1236
171.0 5 26 2 3 11 15 5 80 2 60 51 7 20 2 70 191 23 2 28 209 2 7 3 43 70 2 52 75 2 74 10 20 1169
172.0 5 25 2 3 11 14 5 76 2 57 48 6 19 2 66 181 22 2 26 198 2 6 3 40 66 2 49 71 2 70 9 19 1105
173.0 4 23 1 3 10 13 4 72 1 54 45 6 18 1 63 171 20 1 25 187 1 6 3 38 63 1 47 67 1 66 9 18 1044
174.0 4 22 1 3 10 12 4 68 1 51 43 6 17 1 59 161 19 1 23 177 1 6 3 36 59 1 44 63 1 62 8 17 986
175.0 4 21 1 3 9 12 4 64 1 48 40 5 16 1 56 152 18 1 22 167 1 5 3 34 56 1 42 60 1 59 8 16 931
176.0 4 20 1 2 9 11 4 60 1 45 38 5 15 1 53 144 17 1 21 157 1 5 2 32 53 1 39 57 1 55 7 15 879
177.0 3 19 1 2 8 10 3 57 1 43 36 5 14 1 50 136 16 1 20 149 1 5 2 30 50 1 37 53 1 52 7 14 830
178.0 3 18 1 2 8 10 3 54 1 41 34 4 13 1 47 128 15 1 19 140 1 4 2 28 47 1 35 50 1 49 7 13 783
179.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 44 121 14 1 18 132 1 4 2 27 44 1 33 47 1 46 6 12 738
180.0 3 16 1 2 7 9 3 48 1 36 30 4 12 1 42 114 14 1 17 125 1 4 2 25 42 1 31 45 1 44 6 12 696
181.0 3 15 1 2 6 8 3 45 1 34 28 4 11 1 39 107 13 1 16 117 1 4 2 24 39 1 29 42 1 41 6 11 656
182.0 3 14 1 2 6 8 3 42 1 32 27 3 10 1 37 101 12 1 15 111 1 3 2 22 37 1 28 40 1 39 5 10 619
183.0 2 13 1 2 6 7 2 40 1 30 25 3 10 1 35 95 11 1 14 104 1 3 2 21 35 1 26 38 1 37 5 10 583
184.0 2 12 1 2 5 7 2 38 1 28 24 3 9 1 33 90 11 1 13 98 1 3 2 20 33 1 25 35 1 35 5 9 549
185.0 2 12 1 1 5 7 2 35 1 27 22 3 9 1 31 85 10 1 12 93 1 3 1 19 31 1 23 33 1 33 4 9 517
186.0 2 11 1 1 5 6 2 33 1 25 21 3 8 1 29 80 10 1 12 87 1 3 1 18 29 1 22 31 1 31 4 8 487
187.0 2 10 1 1 4 6 2 31 1 24 20 3 8 1 28 75 9 1 11 82 1 3 1 17 28 1 21 30 1 29 4 8 459
188.0 2 10 1 1 4 5 2 30 1 22 19 2 7 1 26 71 8 1 10 77 1 2 1 16 26 1 19 28 1 27 4 7 432
189.0 2 9 1 1 4 5 2 28 1 21 18 2 7 1 24 67 8 1 10 73 1 2 1 15 24 1 18 26 1 26 3 7 406
190.0 2 9 1 1 4 5 2 26 1 20 17 2 6 1 23 63 7 1 9 68 1 2 1 14 23 1 17 25 1 24 3 6 383
191.0 2 8 1 1 4 5 2 25 1 19 16 2 6 1 22 59 7 1 9 64 1 2 1 13 22 1 16 23 1 23 3 6 360
192.0 1 8 0 1 3 4 1 23 0 18 15 2 6 0 20 55 7 0 8 61 0 2 1 12 20 0 15 22 0 21 3 6 339
