Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
31.0 80 427 27 53 187 240 80 1309 27 988 828 107 321 27 1149 3125 374 27 454 3419 27 107 53 694 1149 27 855 1229 27 1202 160 321 19098
32.0 86 458 29 57 201 258 86 1404 29 1060 888 115 344 29 1232 3352 401 29 487 3668 29 115 57 745 1232 29 917 1318 29 1289 172 344 20487
33.0 92 491 31 61 215 276 92 1505 31 1136 952 123 368 31 1320 3593 430 31 522 3931 31 123 61 798 1320 31 983 1413 31 1382 184 368 21956
34.0 99 526 33 66 230 296 99 1611 33 1217 1019 132 395 33 1414 3847 460 33 559 4209 33 132 66 855 1414 33 1052 1513 33 1480 197 395 23510
35.0 106 563 35 70 246 317 106 1724 35 1302 1091 141 422 35 1513 4116 493 35 598 4503 35 141 70 915 1513 35 1126 1618 35 1583 211 422 25153
36.0 113 602 38 75 263 338 113 1843 38 1391 1166 150 451 38 1617 4400 526 38 639 4814 38 150 75 978 1617 38 1203 1730 38 1692 226 451 26889
37.0 120 642 40 80 281 361 120 1967 40 1485 1244 161 482 40 1726 4697 562 40 682 5138 40 161 80 1044 1726 40 1285 1847 40 1806 241 482 28702
38.0 128 684 43 86 299 385 128 2096 43 1582 1326 171 513 43 1839 5004 599 43 727 5474 43 171 86 1112 1839 43 1369 1967 43 1924 257 513 30578
39.0 136 728 45 91 318 409 136 2228 45 1683 1410 182 546 45 1955 5320 637 45 773 5821 45 182 91 1182 1955 45 1455 2092 45 2046 273 546 32513
40.0 145 772 48 97 338 434 145 2364 48 1785 1496 193 579 48 2075 5646 676 48 820 6177 48 193 97 1255 2075 48 1544 2220 48 2171 290 579 34502
41.0 153 818 51 102 358 460 153 2504 51 1891 1584 204 613 51 2197 5979 715 51 869 6541 51 204 102 1329 2197 51 1635 2351 51 2300 307 613 36537
42.0 162 864 54 108 378 486 162 2646 54 1998 1674 216 648 54 2322 6318 756 54 918 6912 54 216 108 1404 2322 54 1728 2484 54 2430 324 648 38610
43.0 171 911 57 114 399 512 171 2790 57 2107 1765 228 683 57 2448 6662 797 57 968 7288 57 228 114 1480 2448 57 1822 2619 57 2562 342 683 40712
44.0 180 958 60 120 419 539 180 2935 60 2216 1857 240 719 60 2576 7009 839 60 1018 7668 60 240 120 1558 2576 60 1917 2756 60 2696 359 719 42832
45.0 189 1006 63 126 440 566 189 3081 63 2327 1949 252 755 63 2704 7357 880 63 1069 8049 63 252 126 1635 2704 63 2012 2893 63 2830 377 755 44960
46.0 198 1054 66 132 461 593 198 3227 66 2437 2041 263 790 66 2832 7705 922 66 1120 8429 66 263 132 1712 2832 66 2107 3029 66 2963 395 790 47086
47.0 206 1101 69 138 482 619 206 3372 69 2546 2133 275 826 69 2959 8050 963 69 1170 8807 69 275 138 1789 2959 69 2202 3165 69 3096 413 826 49197
48.0 215 1148 72 143 502 646 215 3515 72 2654 2223 287 861 72 3084 8392 1004 72 1219 9181 72 287 143 1865 3084 72 2295 3299 72 3228 430 861 51283
49.0 224 1193 75 149 522 671 224 3655 75 2760 2312 298 895 75 3207 8727 1044 75 1268 9547 75 298 149 1939 3207 75 2387 3431 75 3357 448 895 53332
50.0 232 1238 77 155 542 696 232 3792 77 2863 2399 310 929 77 3328 9054 1083 77 1316 9905 77 310 155 2012 3328 77 2476 3560 77 3482 464 929 55331
51.0 240 1282 80 160 561 721 240 3925 80 2964 2483 320 961 80 3444 9372 1121 80 1362 10253 80 320 160 2083 3444 80 2563 3685 80 3604 481 961 57271
52.0 248 1325 83 166 580 745 248 4057 83 3063 2566 331 993 83 3560 9686 1159 83 1407 10597 83 331 166 2152 3560 83 2649 3808 83 3725 497 993 59192
53.0 256 1368 85 171 598 769 256 4189 85 3163 2650 342 1026 85 3676 10003 1197 85 1453 10944 85 342 171 2223 3676 85 2736 3933 85 3847 513 1026 61132
54.0 265 1412 88 176 618 794 265 4323 88 3265 2735 353 1059 88 3794 10323 1235 88 1500 11294 88 353 176 2294 3794 88 2823 4059 88 3970 529 1059 63086
55.0 273 1456 91 182 637 819 273 4459 91 3367 2821 364 1092 91 3913 10646 1274 91 1547 11647 91 364 182 2366 3913 91 2912 4186 91 4095 546 1092 65058
56.0 281 1500 94 188 656 844 281 4595 94 3470 2907 375 1125 94 4032 10972 1313 94 1594 12003 94 375 188 2438 4032 94 3001 4314 94 4220 563 1125 67049
57.0 290 1545 97 193 676 869 290 4733 97 3574 2994 386 1159 97 4154 11301 1352 97 1642 12364 97 386 193 2511 4154 97 3091 4443 97 4347 580 1159 69064
58.0 298 1591 99 199 696 895 298 4873 99 3680 3083 398 1193 99 4276 11636 1392 99 1691 12730 99 398 199 2586 4276 99 3182 4575 99 4475 597 1193 71107
59.0 307 1638 102 205 716 921 307 5015 102 3787 3173 409 1228 102 4401 11975 1433 102 1740 13101 102 409 205 2661 4401 102 3275 4708 102 4606 614 1228 73182
60.0 316 1685 105 211 737 948 316 5160 105 3896 3264 421 1264 105 4528 12321 1474 105 1790 13479 105 421 211 2738 4528 105 3370 4844 105 4739 632 1264 75292
61.0 325 1733 108 217 758 975 325 5307 108 4007 3358 433 1300 108 4657 12672 1516 108 1841 13864 108 433 217 2816 4657 108 3466 4982 108 4874 650 1300 77441
62.0 334 1782 111 223 780 1002 334 5457 111 4121 3453 445 1336 111 4789 13031 1559 111 1893 14256 111 445 223 2896 4789 111 3564 5123 111 5012 668 1336 79632
63.0 344 1832 115 229 802 1031 344 5611 115 4237 3550 458 1374 115 4924 13397 1603 115 1947 14656 115 458 229 2977 4924 115 3664 5267 115 5153 687 1374 81868
64.0 353 1883 118 235 824 1059 353 5767 118 4355 3649 471 1412 118 5061 13770 1648 118 2001 15065 118 471 235 3060 5061 118 3766 5414 118 5296 706 1412 84151
65.0 363 1935 121 242 847 1089 363 5927 121 4475 3750 484 1452 121 5201 14152 1693 121 2056 15483 121 484 242 3145 5201 121 3871 5564 121 5443 726 1452 86485
66.0 373 1989 124 249 870 1119 373 6091 124 4599 3853 497 1492 124 5345 14543 1740 124 2113 15910 124 497 249 3232 5345 124 3978 5718 124 5593 746 1492 88872
67.0 383 2043 128 255 894 1149 383 6258 128 4725 3959 511 1533 128 5492 14942 1788 128 2171 16347 128 511 255 3321 5492 128 4087 5875 128 5747 766 1533 91315
68.0 394 2099 131 262 918 1181 394 6429 131 4855 4068 525 1575 131 5642 15352 1837 131 2231 16795 131 525 262 3411 5642 131 4199 6036 131 5904 787 1575 93816
69.0 404 2157 135 270 944 1213 404 6605 135 4987 4179 539 1618 135 5796 15771 1887 135 2291 17254 135 539 270 3505 5796 135 4313 6200 135 6066 809 1618 96377
70.0 415 2215 138 277 969 1246 415 6785 138 5123 4292 554 1662 138 5954 16200 1938 138 2354 17723 138 554 277 3600 5954 138 4431 6369 138 6231 831 1662 99001
71.0 427 2276 142 284 996 1280 427 6969 142 5262 4409 569 1707 142 6116 16640 1991 142 2418 18205 142 569 284 3698 6116 142 4551 6542 142 6400 853 1707 101691
72.0 438 2337 146 292 1023 1315 438 7158 146 5405 4529 584 1753 146 6281 17092 2045 146 2483 18698 146 584 292 3798 6281 146 4675 6720 146 6574 876 1753 104448
73.0 450 2401 150 300 1050 1350 450 7352 150 5551 4651 600 1800 150 6452 17554 2100 150 2551 19205 150 600 300 3901 6452 150 4801 6902 150 6752 900 1800 107275
74.0 462 2465 154 308 1079 1387 462 7550 154 5701 4777 616 1849 154 6626 18029 2157 154 2620 19724 154 616 308 4006 6626 154 4931 7088 154 6934 925 1849 110175
75.0 475 2534 158 317 1108 1425 475 7759 158 5859 4909 633 1900 158 6809 18527 2217 158 2692 20269 158 633 317 4117 6809 158 5067 7284 158 7126 950 1900 113219
76.0 491 2618 164 327 1145 1473 491 8018 164 6054 5072 655 1964 164 7036 19144 2291 164 2782 20944 164 655 327 4254 7036 164 5236 7527 164 7363 982 1964 116992
77.0 507 2706 169 338 1184 1522 507 8287 169 6258 5243 677 2030 169 7273 19788 2368 169 2875 21649 169 677 338 4397 7273 169 5412 7780 169 7611 1015 2030 120928
78.0 525 2799 175 350 1224 1574 525 8571 175 6472 5423 700 2099 175 7522 20466 2449 175 2974 22390 175 700 350 4548 7522 175 5597 8046 175 7871 1050 2099 125069
79.0 543 2897 181 362 1267 1629 543 8871 181 6698 5612 724 2172 181 7784 21181 2534 181 3078 23172 181 724 362 4707 7784 181 5793 8327 181 8146 1086 2172 129438
80.0 562 3000 187 375 1312 1687 562 9186 187 6937 5812 750 2250 187 8062 21935 2625 187 3187 23997 187 750 375 4874 8062 187 5999 8624 187 8437 1125 2250 134048
81.0 583 3108 194 389 1360 1748 583 9519 194 7188 6022 777 2331 194 8354 22730 2720 194 3303 24867 194 777 389 5051 8354 194 6217 8937 194 8742 1166 2331 138905
82.0 604 3223 201 403 1410 1813 604 9869 201 7452 6244 806 2417 201 8661 23566 2820 201 3424 25781 201 806 403 5237 8661 201 6445 9265 201 9064 1209 2417 144013
83.0 627 3343 209 418 1462 1880 627 10237 209 7730 6476 836 2507 209 8983 24443 2925 209 3552 26741 209 836 418 5432 8983 209 6685 9610 209 9401 1253 2507 149374
84.0 650 3468 217 434 1517 1951 650 10621 217 8020 6720 867 2601 217 9321 25361 3035 217 3685 27746 217 867 434 5636 9321 217 6936 9971 217 9754 1301 2601 154986
85.0 675 3599 225 450 1575 2025 675 11023 225 8324 6974 900 2700 225 9673 26321 3149 225 3824 28795 225 900 450 5849 9673 225 7199 10348 225 10123 1350 2700 160848
86.0 700 3736 233 467 1634 2101 700 11441 233 8639 7238 934 2802 233 10040 27319 3269 233 3969 29888 233 934 467 6071 10040 233 7472 10741 233 10507 1401 2802 166951
87.0 727 3878 242 485 1696 2181 727 11875 242 8967 7513 969 2908 242 10421 28354 3393 242 4120 31020 242 969 485 6301 10421 242 7755 11148 242 10906 1454 2908 173277
88.0 754 4023 251 503 1760 2263 754 12321 251 9304 7795 1006 3017 251 10813 29420 3520 251 4275 32186 251 1006 503 6538 10813 251 8047 11567 251 11316 1509 3017 179791
89.0 782 4172 261 521 1825 2347 782 12776 261 9647 8083 1043 3129 261 11212 30507 3650 261 4433 33375 261 1043 521 6779 11212 261 8344 11994 261 11733 1564 3129 186429
90.0 810 4321 270 540 1890 2430 810 13232 270 9992 8371 1080 3241 270 11612 31595 3781 270 4591 34566 270 1080 540 7021 11612 270 8641 12422 270 12152 1620 3241 193082
91.0 837 4466 279 558 1954 2512 837 13678 279 10328 8653 1117 3350 279 12003 32659 3908 279 4745 35730 279 1117 558 7258 12003 279 8932 12840 279 12561 1675 3350 199583
92.0 863 4603 288 575 2014 2589 863 14097 288 10645 8919 1151 3452 288 12371 33660 4028 288 4891 36825 288 1151 575 7480 12371 288 9206 13234 288 12946 1726 3452 205703
93.0 886 4726 295 591 2068 2658 886 14473 295 10928 9156 1181 3544 295 12701 34557 4135 295 5021 37806 295 1181 591 7679 12701 295 9452 13587 295 13291 1772 3544 211184
94.0 905 4829 302 604 2113 2716 905 14789 302 11167 9356 1207 3622 302 12978 35313 4225 302 5131 38633 302 1207 604 7847 12978 302 9658 13884 302 13582 1811 3622 215802
95.0 921 4911 307 614 2148 2762 921 15039 307 11356 9514 1228 3683 307 13197 35908 4297 307 5217 39284 307 1228 614 7980 13197 307 9821 14118 307 13811 1841 3683 219440
96.0 932 4971 311 621 2175 2796 932 15223 311 11495 9631 1243 3728 311 13359 36348 4349 311 5281 39766 311 1243 621 8077 13359 311 9941 14291 311 13980 1864 3728 222130
97.0 940 5013 313 627 2193 2820 940 15354 313 11593 9713 1253 3760 313 13473 36660 4387 313 5327 40107 313 1253 627 8147 13473 313 10027 14414 313 14100 1880 3760 224036
98.0 946 5044 315 631 2207 2837 946 15448 315 11665 9773 1261 3783 315 13556 36885 4414 315 5359 40353 315 1261 631 8197 13556 315 10088 14502 315 14187 1892 3783 225410
99.0 950 5069 317 634 2218 2851 950 15525 317 11723 9822 1267 3802 317 13624 37069 4436 317 5386 40555 317 1267 634 8238 13624 317 10139 14574 317 14257 1901 3802 226535
100.0 955 5095 318 637 2229 2866 955 15604 318 11783 9872 1274 3821 318 13693 37259 4458 318 5414 40762 318 1274 637 8280 13693 318 10191 14649 318 14330 1911 3821 227694
101.0 961 5128 320 641 2243 2884 961 15703 320 11857 9935 1282 3846 320 13780 37495 4487 320 5448 41020 320 1282 641 8332 13780 320 10255 14742 320 14421 1923 3846 229136
102.0 969 5171 323 646 2262 2908 969 15835 323 11957 10018 1293 3878 323 13896 37810 4524 323 5494 41364 323 1293 646 8402 13896 323 10341 14865 323 14542 1939 3878 231059
103.0 980 5227 327 653 2287 2940 980 16009 327 12088 10128 1307 3921 327 14049 38225 4574 327 5554 41819 327 1307 653 8494 14049 327 10455 15029 327 14702 1960 3921 233598
104.0 994 5299 331 662 2319 2981 994 16230 331 12255 10268 1325 3975 331 14242 38752 4637 331 5631 42396 331 1325 662 8612 14242 331 10599 15236 331 14905 1987 3975 236819
105.0 1010 5387 337 673 2357 3030 1010 16498 337 12458 10438 1347 4040 337 14478 39393 4714 337 5724 43097 337 1347 673 8754 14478 337 10774 15488 337 15151 2020 4040 240737
106.0 1029 5490 343 686 2402 3088 1029 16813 343 12696 10637 1373 4118 343 14754 40146 4804 343 5833 43920 343 1373 686 8921 14754 343 10980 15784 343 15441 2059 4118 245335
107.0 1051 5608 350 701 2453 3154 1051 17173 350 12968 10865 1402 4206 350 15071 41006 4907 350 5958 44861 350 1402 701 9112 15071 350 11215 16122 350 15771 2103 4206 250591
108.0 1076 5739 359 717 2511 3228 1076 17577 359 13272 11120 1435 4305 359 15425 41970 5022 359 6098 45916 359 1435 717 9327 15425 359 11479 16501 359 16142 2152 4305 256481
109.0 1103 5885 368 736 2575 3310 1103 18023 368 13609 11402 1471 4414 368 15816 43034 5149 368 6253 47080 368 1471 736 9563 15816 368 11770 16919 368 16552 2207 4414 262985
110.0 1133 6044 378 755 2644 3400 1133 18509 378 13976 11710 1511 4533 378 16243 44196 5288 378 6422 48351 378 1511 755 9821 16243 378 12088 17376 378 16998 2266 4533 270084
111.0 1165 6216 388 777 2719 3496 1165 19035 388 14374 12043 1554 4662 388 16704 45452 5439 388 6604 49725 388 1554 777 10100 16704 388 12431 17870 388 17481 2331 4662 277760
112.0 1200 6400 400 800 2800 3600 1200 19599 400 14799 12399 1600 4800 400 17199 46798 5600 400 6800 51198 400 1600 800 10400 17199 400 12799 18399 400 17999 2400 4800 285987
113.0 1237 6595 412 824 2886 3710 1237 20199 412 15252 12779 1649 4947 412 17725 48229 5771 412 7008 52764 412 1649 824 10718 17725 412 13191 18962 412 18550 2473 4947 294734
114.0 1275 6802 425 850 2976 3826 1275 20830 425 15729 13178 1700 5101 425 18280 49738 5952 425 7227 54414 425 1700 850 11053 18280 425 13603 19555 425 19130 2551 5101 303953
115.0 1316 7017 439 877 3070 3947 1316 21489 439 16227 13595 1754 5263 439 18858 51311 6140 439 7455 56135 439 1754 877 11402 18858 439 14034 20174 439 19735 2631 5263 313568
116.0 1357 7238 452 905 3167 4071 1357 22167 452 16738 14024 1810 5429 452 19453 52929 6333 452 7691 57906 452 1810 905 11762 19453 452 14476 20810 452 20357 2714 5429 323458
117.0 1399 7461 466 933 3264 4197 1399 22850 466 17254 14456 1865 5596 466 20052 54560 6529 466 7928 59690 466 1865 933 12125 20052 466 14922 21451 466 20985 2798 5596 333424
118.0 1440 7679 480 960 3359 4319 1440 23516 480 17757 14878 1920 5759 480 20637 56152 6719 480 8159 61431 480 1920 960 12478 20637 480 15358 22077 480 21597 2880 5759 343148
119.0 1478 7880 493 985 3448 4433 1478 24133 493 18223 15268 1970 5910 493 21178 57625 6895 493 8373 63042 493 1970 985 12805 21178 493 15761 22656 493 22163 2955 5910 352150
120.0 1510 8051 503 1006 3522 4529 1510 24657 503 18618 15599 2013 6038 503 21638 58874 7045 503 8554 64409 503 2013 1006 13083 21638 503 16102 23147 503 22644 3019 6038 359787
121.0 1533 8176 511 1022 3577 4599 1533 25038 511 18906 15840 2044 6132 511 21972 59784 7154 511 8687 65404 511 2044 1022 13285 21972 511 16351 23505 511 22994 3066 6132 365344
122.0 1545 8241 515 1030 3605 4635 1545 25237 515 19057 15966 2060 6181 515 22147 60261 7211 515 8756 65926 515 2060 1030 13391 22147 515 16482 23692 515 23177 3090 6181 368259
123.0 1545 8243 515 1030 3606 4636 1545 25243 515 19061 15970 2061 6182 515 22152 60273 7212 515 8758 65940 515 2061 1030 13394 22152 515 16485 23697 515 23182 3091 6182 368338
124.0 1535 8186 512 1023 3582 4605 1535 25071 512 18931 15861 2047 6140 512 22001 59862 7163 512 8698 65490 512 2047 1023 13303 22001 512 16373 23536 512 23024 3070 6140 365825
125.0 1516 8084 505 1011 3537 4547 1516 24757 505 18694 15663 2021 6063 505 21726 59115 7074 505 8589 64672 505 2021 1011 13137 21726 505 16168 23242 505 22736 3032 6063 361256
126.0 1491 7949 497 994 3478 4472 1491 24345 497 18383 15402 1987 5962 497 21364 58131 6956 497 8446 63596 497 1987 994 12918 21364 497 15899 22855 497 22358 2981 5962 355243
127.0 1462 7795 487 974 3410 4385 1462 23872 487 18026 15103 1949 5846 487 20949 57001 6821 487 8282 62360 487 1949 974 12667 20949 487 15590 22411 487 21923 2923 5846 348340
128.0 1431 7631 477 954 3338 4292 1431 23368 477 17646 14784 1908 5723 477 20507 55798 6677 477 8107 61044 477 1908 954 12400 20507 477 15261 21938 477 21461 2861 5723 340988
129.0 1399 7464 466 933 3265 4198 1399 22857 466 17260 14461 1866 5598 466 20059 54578 6531 466 7930 59709 466 1866 933 12128 20059 466 14927 21458 466 20992 2799 5598 333532
130.0 1369 7301 456 913 3194 4107 1369 22358 456 16882 14145 1825 5475 456 19620 53385 6388 456 7757 58404 456 1825 913 11863 19620 456 14601 20989 456 20533 2738 5475 326242
131.0 1340 7146 447 893 3127 4020 1340 21886 447 16526 13846 1787 5360 447 19206 52258 6253 447 7593 57171 447 1787 893 11613 19206 447 14293 20546 447 20099 2680 5360 319353
132.0 1314 7006 438 876 3065 3941 1314 21456 438 16201 13574 1751 5254 438 18828 51231 6130 438 7444 56048 438 1751 876 11385 18828 438 14012 20142 438 19704 2627 5254 313078
133.0 1291 6884 430 860 3012 3872 1291 21081 430 15918 13337 1721 5163 430 18500 50337 6023 430 7314 55069 430 1721 860 11186 18500 430 13767 19791 430 19360 2581 5163 307614
134.0 1272 6783 424 848 2968 3816 1272 20774 424 15686 13143 1696 5087 424 18230 49603 5935 424 7207 54267 424 1696 848 11023 18230 424 13567 19502 424 19078 2544 5087 303129
135.0 1258 6707 419 838 2934 3773 1258 20541 419 15511 12996 1677 5031 419 18026 49048 5869 419 7127 53659 419 1677 838 10900 18026 419 13415 19284 419 18865 2515 5031 299738
136.0 1248 6657 416 832 2912 3745 1248 20387 416 15394 12898 1664 4993 416 17891 48679 5825 416 7073 53256 416 1664 832 10818 17891 416 13314 19139 416 18723 2496 4993 297484
137.0 1243 6632 414 829 2901 3730 1243 20309 414 15335 12849 1658 4974 414 17822 48493 5803 414 7046 53052 414 1658 829 10776 17822 414 13263 19066 414 18651 2487 4974 296347
138.0 1243 6630 414 829 2901 3729 1243 20304 414 15331 12845 1657 4972 414 17817 48480 5801 414 7044 53038 414 1657 829 10773 17817 414 13259 19060 414 18646 2486 4972 296266
139.0 1247 6650 416 831 2909 3740 1247 20365 416 15378 12884 1662 4987 416 17871 48626 5819 416 7065 53198 416 1662 831 10806 17871 416 13300 19118 416 18702 2494 4987 297161
140.0 1254 6690 418 836 2927 3763 1254 20487 418 15470 12961 1672 5017 418 17979 48918 5853 418 7108 53518 418 1672 836 10871 17979 418 13379 19233 418 18815 2509 5017 298946
141.0 1265 6747 422 843 2952 3795 1265 20664 422 15603 13073 1687 5061 422 18134 49340 5904 422 7169 53979 422 1687 843 10965 18134 422 13495 19399 422 18977 2530 5061 301524
142.0 1279 6820 426 853 2984 3836 1279 20887 426 15772 13214 1705 5115 426 18330 49874 5968 426 7247 54563 426 1705 853 11083 18330 426 13641 19609 426 19182 2558 5115 304786
143.0 1295 6905 432 863 3021 3884 1295 21148 432 15969 13379 1726 5179 432 18558 50496 6042 432 7337 55244 432 1726 863 11221 18558 432 13811 19853 432 19422 2590 5179 308589
144.0 1312 6998 437 875 3062 3937 1312 21433 437 16184 13559 1750 5249 437 18808 51176 6124 437 7436 55987 437 1750 875 11372 18808 437 13997 20120 437 19683 2624 5249 312743
145.0 1330 7093 443 887 3103 3990 1330 21723 443 16403 13743 1773 5320 443 19063 51869 6207 443 7537 56746 443 1773 887 11527 19063 443 14187 20393 443 19950 2660 5320 316980
146.0 1347 7182 449 898 3142 4040 1347 21994 449 16607 13914 1795 5386 449 19300 52515 6284 449 7630 57453 449 1795 898 11670 19300 449 14363 20647 449 20198 2693 5386 320927
147.0 1360 7252 453 907 3173 4079 1360 22210 453 16771 14051 1813 5439 453 19490 53032 6346 453 7706 58018 453 1813 907 11785 19490 453 14504 20850 453 20397 2720 5439 324085
148.0 1367 7292 456 912 3190 4102 1367 22332 456 16863 14128 1823 5469 456 19597 53323 6381 456 7748 58337 456 1823 912 11850 19597 456 14584 20965 456 20509 2735 5469 325864
149.0 1367 7289 456 911 3189 4100 1367 22322 456 16855 14122 1822 5467 456 19588 53299 6378 456 7744 58310 456 1822 911 11844 19588 456 14577 20955 456 20499 2733 5467 325714
150.0 1357 7235 452 904 3165 4070 1357 22158 452 16732 14018 1809 5426 452 19445 52908 6331 452 7687 57882 452 1809 904 11757 19445 452 14471 20801 452 20349 2713 5426 323327
151.0 1338 7134 446 892 3121 4013 1338 21847 446 16496 13821 1783 5350 446 19171 52164 6242 446 7579 57069 446 1783 892 11592 19171 446 14267 20509 446 20063 2675 5350 318782
152.0 1311 6993 437 874 3059 3934 1311 21416 437 16171 13549 1748 5245 437 18793 51136 6119 437 7430 55943 437 1748 874 11363 18793 437 13986 20105 437 19668 2622 5245 312496
153.0 1280 6826 427 853 2986 3839 1280 20904 427 15784 13225 1706 5119 427 18344 49913 5972 427 7252 54605 427 1706 853 11092 18344 427 13651 19624 427 19197 2560 5119 305021
154.0 1246 6643 415 830 2906 3737 1246 20344 415 15362 12871 1661 4982 415 17853 48577 5813 415 7058 53144 415 1661 830 10795 17853 415 13286 19099 415 18683 2491 4982 296859
155.0 1210 6453 403 807 2823 3630 1210 19763 403 14923 12503 1613 4840 403 17343 47190 5647 403 6857 51626 403 1613 807 10487 17343 403 12907 18553 403 18150 2420 4840 288381
156.0 1174 6262 391 783 2740 3522 1174 19177 391 14481 12133 1565 4696 391 16829 45791 5479 391 6653 50096 391 1565 783 10176 16829 391 12524 18003 391 17612 2348 4696 279831
157.0 1139 6072 380 759 2657 3416 1139 18597 380 14042 11765 1518 4554 380 16320 44404 5313 380 6452 48579 380 1518 759 9868 16320 380 12145 17458 380 17079 2277 4554 271360
158.0 1104 5887 368 736 2575 3311 1104 18028 368 13613 11405 1472 4415 368 15820 43046 5151 368 6255 47093 368 1472 736 9566 15820 368 11773 16924 368 16556 2207 4415 263059
